idx,class
5078,0
5079,5
5080,7
5081,0
5082,9
5083,8
5084,3
5085,6
5086,5
5087,3
5088,5
5089,9
5090,9
5091,6
5092,7
5093,5
5094,2
5095,7
5096,0
5097,0
5098,4
5099,0
5100,8
5101,0
5102,6
5103,8
5104,9
5105,1
5106,9
5107,9
5108,8
5109,8
5110,9
5111,5
5112,5
5113,5
5114,5
5115,5
5116,6
5117,6
5118,5
5119,6
5120,2
5121,2
5122,3
5123,3
5124,4
5125,0
5126,8
5127,9
5128,4
5129,8
5130,4
5131,4
5132,1
5133,1
5134,7
5135,3
5136,1
5137,3
5138,0
5139,1
5140,5
5141,1
5142,0
5143,3
5144,2
5145,5
5146,1
5147,4
5148,8
5149,7
5150,0
5151,7
5152,3
5153,2
5154,0
5155,1
5156,1
5157,8
5158,6
5159,8
5160,3
5161,4
5162,7
5163,5
5164,4
5165,9
5166,6
5167,9
5168,4
5169,4
5170,8
5171,3
5172,3
5173,0
5174,9
5175,0
5176,8
5177,4
5178,2
5179,0
5180,7
5181,7
5182,6
5183,0
5184,4
5185,6
5186,2
5187,0
5188,7
5189,3
5190,5
5191,5
5192,1
5193,8
5194,5
5195,2
5196,2
5197,8
5198,3
5199,9
5200,8
5201,3
5202,6
5203,0
5204,3
5205,1
5206,4
5207,9
5208,1
5209,0
5210,1
5211,6
5212,0
5213,0
5214,0
5215,7
5216,0
5217,2
5218,3
5219,8
5220,3
5221,5
5222,9
5223,4
5224,1
5225,5
5226,7
5227,1
5228,0
5229,7
5230,7
5231,9
5232,2
5233,4
5234,2
5235,3
5236,5
5237,9
5238,8
5239,4
5240,8
5241,8
5242,3
5243,3
5244,2
5245,7
5246,2
5247,9
5248,8
5249,7
5250,7
5251,9
5252,3
5253,6
5254,3
5255,2
5256,1
5257,4
5258,2
5259,8
5260,7
5261,8
5262,4
5263,8
5264,6
5265,4
5266,6
5267,1
5268,5
5269,9
5270,3
5271,3
5272,0
5273,9
5274,4
5275,8
5276,7
5277,5
5278,9
5279,2
5280,0
5281,9
5282,2
5283,3
5284,8
5285,7
5286,7
5287,7
5288,8
5289,5
5290,6
5291,7
5292,5
5293,9
5294,6
5295,6
5296,3
5297,1
5298,4
5299,0
5300,7
5301,5
5302,5
5303,8
5304,5
5305,4
5306,3
5307,0
5308,7
5309,2
5310,5
5311,2
5312,7
5313,8
5314,3
5315,6
5316,5
5317,3
5318,8
5319,3
5320,7
5321,1
5322,2
5323,4
5324,7
5325,5
5326,2
5327,1
5328,3
5329,9
5330,7
5331,5
5332,2
5333,6
5334,7
5335,0
5336,1
5337,8
5338,0
5339,3
5340,8
5341,5
5342,8
5343,8
5344,8
5345,3
5346,3
5347,5
5348,7
5349,9
5350,6
5351,5
5352,2
5353,2
5354,5
5355,7
5356,4
5357,2
5358,5
5359,1
5360,9
5361,3
5362,2
5363,7
5364,6
5365,5
5366,7
5367,9
5368,6
5369,1
5370,3
5371,8
5372,3
5373,5
5374,4
5375,7
5376,9
5377,6
5378,1
5379,7
5380,9
5381,3
5382,2
5383,5
5384,0
5385,4
5386,2
5387,9
5388,7
5389,2
5390,6
5391,9
5392,8
5393,2
5394,9
5395,6
5396,4
5397,3
5398,6
5399,6
5400,6
5401,6
5402,2
5403,0
5404,3
5405,3
5406,4
5407,4
5408,3
5409,9
5410,3
5411,0
5412,6
5413,7
5414,9
5415,7
5416,0
5417,0
5418,6
5419,7
5420,9
5421,1
5422,0
5423,5
5424,9
5425,8
5426,4
5427,7
5428,6
5429,1
5430,6
5431,2
5432,4
5433,8
5434,2
5435,6
5436,8
5437,0
5438,3
5439,2
5440,6
5441,6
5442,1
5443,6
5444,5
5445,2
5446,9
5447,6
5448,2
5449,2
5450,3
5451,5
5452,8
5453,2
5454,4
5455,8
5456,2
5457,6
5458,9
5459,4
5460,8
5461,4
5462,2
5463,1
5464,8
5465,2
5466,4
5467,0
5468,2
5469,6
5470,1
5471,6
5472,7
5473,2
5474,9
5475,1
5476,1
5477,6
5478,1
5479,4
5480,0
5481,3
5482,5
5483,3
5484,5
5485,6
5486,2
5487,4
5488,2
5489,3
5490,1
5491,0
5492,0
5493,1
5494,8
5495,3
5496,0
5497,5
5498,4
5499,6
5500,7
5501,5
5502,3
5503,1
5504,5
5505,9
5506,2
5507,3
5508,1
5509,7
5510,6
5511,9
5512,4
5513,3
5514,9
5515,0
5516,0
5517,4
5518,6
5519,6
5520,0
5521,4
5522,8
5523,1
5524,8
5525,0
5526,1
5527,0
5528,9
5529,3
5530,1
5531,1
5532,4
5533,2
5534,9
5535,1
5536,8
5537,5
5538,8
5539,1
5540,3
5541,1
5542,5
5543,1
5544,3
5545,2
5546,6
5547,7
5548,4
5549,7
5550,0
5551,7
5552,1
5553,6
5554,1
5555,4
5556,4
5557,6
5558,8
5559,4
5560,2
5561,0
5562,3
5563,2
5564,4
5565,0
5566,4
5567,8
5568,5
5569,6
5570,3
5571,6
5572,7
5573,1
5574,3
5575,3
5576,9
5577,8
5578,8
5579,5
5580,8
5581,6
5582,7
5583,8
5584,5
5585,7
5586,2
5587,1
5588,1
5589,8
5590,0
5591,1
5592,6
5593,8
5594,3
5595,4
5596,1
5597,7
5598,4
5599,9
5600,4
5601,2
5602,0
5603,6
5604,5
5605,6
5606,4
5607,7
5608,8
5609,8
5610,1
5611,0
5612,4
5613,5
5614,0
5615,3
5616,6
5617,7
5618,3
5619,5
5620,3
5621,6
5622,7
5623,1
5624,3
5625,8
5626,9
5627,5
5628,1
5629,3
5630,7
5631,2
5632,3
5633,8
5634,2
5635,6
5636,5
5637,1
5638,6
5639,2
5640,0
5641,0
5642,3
5643,7
5644,8
5645,5
5646,1
5647,8
5648,3
5649,6
5650,8
5651,3
5652,5
5653,7
5654,4
5655,7
5656,7
5657,1
5658,6
5659,5
5660,6
5661,4
5662,7
5663,2
5664,3
5665,1
5666,1
5667,7
5668,7
5669,4
5670,6
5671,4
5672,7
5673,1
5674,2
5675,4
5676,1
5677,0
5678,7
5679,2
5680,6
5681,7
5682,0
5683,7
5684,7
5685,6
5686,5
5687,2
5688,9
5689,1
5690,8
5691,9
5692,6
5693,9
5694,1
5695,2
5696,7
5697,9
5698,6
5699,7
5700,0
5701,8
5702,7
5703,4
5704,2
5705,6
5706,8
5707,3
5708,9
5709,3
5710,9
5711,5
5712,7
5713,2
5714,9
5715,1
5716,9
5717,2
5718,2
5719,5
5720,0
5721,6
5722,3
5723,3
5724,3
5725,8
5726,3
5727,3
5728,2
5729,5
5730,5
5731,6
5732,2
5733,7
5734,3
5735,9
5736,4
5737,3
5738,8
5739,9
5740,3
5741,7
5742,3
5743,4
5744,0
5745,7
5746,4
5747,4
5748,2
5749,4
5750,7
5751,9
5752,6
5753,1
5754,2
5755,1
5756,7
5757,8
5758,8
5759,6
5760,1
5761,9
5762,2
5763,2
5764,2
5765,6
5766,1
5767,9
5768,2
5769,2
5770,9
5771,0
5772,2
5773,4
5774,5
5775,6
5776,1
5777,7
5778,0
5779,0
5780,6
5781,9
5782,2
5783,7
5784,6
5785,1
5786,1
5787,9
5788,3
5789,1
5790,5
5791,2
5792,3
5793,6
5794,0
5795,5
5796,7
5797,8
5798,3
5799,8
5800,9
5801,0
5802,4
5803,0
5804,4
5805,2
5806,8
5807,0
5808,0
5809,2
5810,7
5811,3
5812,1
5813,3
5814,9
5815,7
5816,3
5817,7
5818,1
5819,9
5820,4
5821,2
5822,4
5823,6
5824,3
5825,8
5826,8
5827,8
5828,8
5829,6
5830,4
5831,9
5832,6
5833,9
5834,0
5835,2
5836,6
5837,6
5838,2
5839,4
5840,6
5841,1
5842,2
5843,7
5844,6
5845,4
5846,9
5847,8
5848,6
5849,6
5850,1
5851,7
5852,8
5853,4
5854,0
5855,1
5856,9
5857,7
5858,6
5859,8
5860,9
5861,6
5862,2
5863,7
5864,6
5865,3
5866,0
5867,0
5868,1
5869,7
5870,5
5871,9
5872,3
5873,8
5874,5
5875,3
5876,5
5877,7
5878,0
5879,9
5880,7
5881,5
5882,9
5883,2
5884,3
5885,6
5886,7
5887,6
5888,0
5889,5
5890,2
5891,8
5892,2
5893,6
5894,1
5895,4
5896,8
5897,9
5898,8
5899,7
5900,6
5901,0
5902,9
5903,0
5904,4
5905,1
5906,0
5907,9
5908,2
5909,9
5910,2
5911,3
5912,5
5913,2
5914,1
5915,0
5916,5
5917,8
5918,1
5919,8
5920,4
5921,6
5922,5
5923,7
5924,6
5925,0
5926,6
5927,5
5928,2
5929,7
5930,1
5931,4
5932,6
5933,5
5934,6
5935,1
5936,8
5937,4
5938,6
5939,9
5940,4
5941,7
5942,6
5943,3
5944,4
5945,8
5946,1
5947,4
5948,9
5949,2
5950,2
5951,4
5952,9
5953,4
5954,4
5955,8
5956,4
5957,7
5958,1
5959,0
5960,2
5961,8
5962,5
5963,5
5964,1
5965,1
5966,4
5967,3
5968,8
5969,8
5970,3
5971,8
5972,2
5973,0
5974,4
5975,4
5976,4
5977,9
5978,4
5979,3
5980,6
5981,8
5982,9
5983,0
5984,8
5985,7
5986,7
5987,9
5988,7
5989,3
5990,6
5991,4
5992,0
5993,3
5994,7
5995,2
5996,8
5997,8
5998,6
5999,6
6000,8
6001,0
6002,6
6003,7
6004,1
6005,6
6006,3
6007,7
6008,8
6009,0
6010,6
6011,7
6012,4
6013,8
6014,9
6015,7
6016,3
6017,6
6018,2
6019,4
6020,7
6021,2
6022,8
6023,8
6024,8
6025,7
6026,1
6027,3
6028,1
6029,8
6030,6
6031,2
6032,3
6033,7
6034,1
6035,6
6036,5
6037,9
6038,6
6039,5
6040,8
6041,1
6042,2
6043,8
6044,5
6045,0
6046,2
6047,3
6048,7
6049,7
6050,9
6051,7
6052,4
6053,1
6054,9
6055,7
6056,7
6057,5
6058,0
6059,8
6060,7
6061,5
6062,5
6063,9
6064,5
6065,3
6066,6
6067,3
6068,4
6069,6
6070,4
6071,4
6072,5
6073,2
6074,6
6075,5
6076,8
6077,1
6078,3
6079,7
6080,6
6081,9
6082,7
6083,4
6084,0
6085,1
6086,7
6087,1
6088,4
6089,1
6090,8
6091,0
6092,8
6093,4
6094,6
6095,9
6096,5
6097,6
6098,3
6099,1
6100,1
6101,2
6102,2
6103,6
6104,7
6105,0
6106,3
6107,0
6108,8
6109,6
6110,2
6111,1
6112,1
6113,9
6114,0
6115,2
6116,8
6117,0
6118,1
6119,9
6120,1
6121,2
6122,1
6123,9
6124,0
6125,0
6126,9
6127,2
6128,0
6129,3
6130,7
6131,3
6132,0
6133,8
6134,4
6135,3
6136,9
6137,4
6138,5
6139,1
6140,0
6141,4
6142,9
6143,4
6144,0
6145,0
6146,1
6147,1
6148,3
6149,6
6150,1
6151,3
6152,8
6153,8
6154,5
6155,2
6156,7
6157,5
6158,3
6159,0
6160,5
6161,4
6162,0
6163,6
6164,2
6165,7
6166,3
6167,2
6168,3
6169,9
6170,9
6171,0
6172,4
6173,5
6174,1
6175,4
6176,3
6177,1
6178,7
6179,3
6180,4
6181,3
6182,0
6183,9
6184,0
6185,7
6186,1
6187,5
6188,9
6189,4
6190,5
6191,4
6192,3
6193,8
6194,9
6195,0
6196,5
6197,5
6198,6
6199,9
6200,1
6201,6
6202,2
6203,0
6204,5
6205,5
6206,8
6207,7
6208,7
6209,5
6210,9
6211,1
6212,0
6213,4
6214,3
6215,2
6216,3
6217,5
6218,1
6219,1
6220,9
6221,3
6222,8
6223,5
6224,7
6225,5
6226,8
6227,7
6228,9
6229,4
6230,4
6231,4
6232,9
6233,5
6234,7
6235,4
6236,5
6237,8
6238,2
6239,2
6240,8
6241,7
6242,8
6243,0
6244,9
6245,2
6246,8
6247,6
6248,4
6249,6
6250,3
6251,3
6252,1
6253,2
6254,6
6255,7
6256,6
6257,7
6258,1
6259,4
6260,5
6261,1
6262,1
6263,4
6264,2
6265,2
6266,1
6267,9
6268,0
6269,8
6270,7
6271,9
6272,0
6273,7
6274,4
6275,9
6276,6
6277,7
6278,6
6279,8
6280,8
6281,9
6282,1
6283,7
6284,6
6285,2
6286,9
6287,9
6288,4
6289,4
6290,6
6291,7
6292,4
6293,7
6294,9
6295,7
6296,8
6297,4
6298,6
6299,9
6300,4
6301,4
6302,3
6303,2
6304,6
6305,0
6306,1
6307,8
6308,3
6309,2
6310,4
6311,7
6312,5
6313,6
6314,5
6315,2
6316,5
6317,4
6318,7
6319,4
6320,0
6321,1
6322,8
6323,1
6324,8
6325,5
6326,0
6327,2
6328,9
6329,9
6330,5
6331,6
6332,5
6333,2
6334,7
6335,7
6336,6
6337,7
6338,9
6339,1
6340,9
6341,6
6342,5
6343,9
6344,2
6345,2
6346,6
6347,5
6348,9
6349,0
6350,2
6351,5
6352,9
6353,7
6354,0
6355,7
6356,7
6357,3
6358,8
6359,9
6360,4
6361,2
6362,2
6363,3
6364,5
6365,8
6366,2
6367,5
6368,4
6369,7
6370,3
6371,8
6372,6
6373,8
6374,3
6375,5
6376,1
6377,6
6378,2
6379,1
6380,8
6381,0
6382,3
6383,6
6384,1
6385,2
6386,0
6387,7
6388,4
6389,1
6390,4
6391,5
6392,3
6393,1
6394,8
6395,1
6396,9
6397,9
6398,2
6399,3
6400,0
6401,2
6402,9
6403,7
6404,9
6405,8
6406,1
6407,8
6408,1
6409,5
6410,2
6411,1
6412,6
6413,7
6414,8
6415,5
6416,9
6417,2
6418,4
6419,8
6420,8
6421,4
6422,6
6423,1
6424,7
6425,8
6426,2
6427,0
6428,9
6429,4
6430,6
6431,0
6432,3
6433,5
6434,2
6435,2
6436,8
6437,8
6438,6
6439,3
6440,2
6441,4
6442,4
6443,6
6444,8
6445,0
6446,2
6447,6
6448,4
6449,0
6450,8
6451,4
6452,2
6453,7
6454,6
6455,6
6456,5
6457,5
6458,7
6459,8
6460,4
6461,3
6462,6
6463,4
6464,1
6465,0
6466,3
6467,1
6468,3
6469,4
6470,2
6471,3
6472,1
6473,3
6474,6
6475,0
6476,8
6477,3
6478,1
6479,7
6480,5
6481,5
6482,1
6483,6
6484,0
6485,3
6486,4
6487,3
6488,9
6489,4
6490,2
6491,4
6492,0
6493,3
6494,1
6495,6
6496,5
6497,1
6498,3
6499,8
6500,7
6501,7
6502,7
6503,6
6504,2
6505,8
6506,0
6507,2
6508,5
6509,6
6510,8
6511,1
6512,7
6513,3
6514,2
6515,3
6516,2
6517,0
6518,6
6519,7
6520,2
6521,8
6522,2
6523,1
6524,2
6525,0
6526,1
6527,7
6528,1
6529,7
6530,0
6531,0
6532,9
6533,9
6534,4
6535,8
6536,7
6537,9
6538,1
6539,5
6540,6
6541,9
6542,1
6543,4
6544,8
6545,2
6546,3
6547,6
6548,6
6549,1
6550,8
6551,7
6552,3
6553,4
6554,6
6555,6
6556,8
6557,3
6558,4
6559,9
6560,1
6561,9
6562,1
6563,9
6564,4
6565,0
6566,5
6567,3
6568,6
6569,9
6570,7
6571,1
6572,7
6573,1
6574,2
6575,9
6576,7
6577,0
6578,1
6579,7
6580,2
6581,8
6582,8
6583,1
6584,2
6585,8
6586,9
6587,7
6588,2
6589,6
6590,2
6591,9
6592,7
6593,9
6594,0
6595,2
6596,2
6597,6
6598,4
6599,2
6600,7
6601,7
6602,7
6603,3
6604,1
6605,5
6606,5
6607,7
6608,3
6609,1
6610,4
6611,7
6612,6
6613,1
6614,4
6615,6
6616,9
6617,8
6618,6
6619,4
6620,8
6621,5
6622,2
6623,8
6624,6
6625,6
6626,1
6627,0
6628,9
6629,0
6630,5
6631,2
6632,3
6633,6
6634,1
6635,2
6636,2
6637,5
6638,0
6639,3
6640,3
6641,2
6642,5
6643,9
6644,4
6645,1
6646,7
6647,2
6648,1
6649,8
6650,1
6651,6
6652,6
6653,8
6654,0
6655,9
6656,9
6657,7
6658,3
6659,6
6660,9
6661,0
6662,2
6663,8
6664,8
6665,3
6666,2
6667,8
6668,9
6669,4
6670,3
6671,8
6672,8
6673,4
6674,9
6675,6
6676,5
6677,8
6678,8
6679,0
6680,6
6681,3
6682,4
6683,5
6684,9
6685,8
6686,3
6687,6
6688,2
6689,3
6690,2
6691,6
6692,2
6693,4
6694,7
6695,6
6696,4
6697,3
6698,2
6699,9
6700,8
6701,4
6702,9
6703,3
6704,1
6705,2
6706,4
6707,0
6708,0
6709,8
6710,8
6711,3
6712,8
6713,2
6714,4
6715,4
6716,2
6717,3
6718,9
6719,1
6720,9
6721,4
6722,3
6723,2
6724,9
6725,1
6726,9
6727,0
6728,0
6729,5
6730,4
6731,3
6732,3
6733,3
6734,9
6735,8
6736,5
6737,6
6738,0
6739,3
6740,0
6741,2
6742,5
6743,4
6744,3
6745,7
6746,8
6747,3
6748,4
6749,1
6750,5
6751,8
6752,4
6753,0
6754,2
6755,1
6756,5
6757,4
6758,4
6759,1
6760,4
6761,2
6762,3
6763,9
6764,6
6765,7
6766,6
6767,9
6768,8
6769,8
6770,9
6771,7
6772,7
6773,7
6774,5
6775,0
6776,2
6777,1
6778,6
6779,9
6780,6
6781,6
6782,1
6783,7
6784,5
6785,1
6786,2
6787,8
6788,4
6789,3
6790,4
6791,0
6792,8
6793,7
6794,4
6795,3
6796,4
6797,3
6798,4
6799,0
6800,2
6801,7
6802,1
6803,9
6804,6
6805,7
6806,6
6807,9
6808,4
6809,9
6810,7
6811,2
6812,0
6813,9
6814,0
6815,9
6816,6
6817,1
6818,5
6819,0
6820,6
6821,2
6822,5
6823,4
6824,0
6825,8
6826,9
6827,3
6828,8
6829,5
6830,1
6831,0
6832,6
6833,2
6834,2
6835,3
6836,6
6837,7
6838,5
6839,2
6840,2
6841,6
6842,9
6843,4
6844,6
6845,1
6846,2
6847,0
6848,2
6849,0
6850,7
6851,7
6852,1
6853,0
6854,6
6855,9
6856,9
6857,8
6858,9
6859,9
6860,7
6861,3
6862,8
6863,5
6864,2
6865,0
6866,9
6867,1
6868,2
6869,8
6870,9
6871,3
6872,5
6873,9
6874,3
6875,1
6876,3
6877,3
6878,3
6879,4
6880,8
6881,5
6882,3
6883,1
6884,0
6885,1
6886,0
6887,3
6888,5
6889,2
6890,8
6891,8
6892,8
6893,5
6894,2
6895,7
6896,8
6897,0
6898,5
6899,1
6900,0
6901,8
6902,2
6903,4
6904,1
6905,5
6906,0
6907,5
6908,5
6909,7
6910,7
6911,0
6912,2
6913,0
6914,3
6915,1
6916,4
6917,8
6918,4
6919,1
6920,7
6921,6
6922,7
6923,8
6924,0
6925,6
6926,3
6927,7
6928,8
6929,7
6930,0
6931,0
6932,2
6933,6
6934,5
6935,9
6936,7
6937,3
6938,8
6939,4
6940,4
6941,2
6942,4
6943,5
6944,4
6945,1
6946,2
6947,7
6948,0
6949,3
6950,9
6951,3
6952,5
6953,1
6954,0
6955,6
6956,6
6957,2
6958,2
6959,2
6960,5
6961,1
6962,1
6963,2
6964,2
6965,7
6966,9
6967,2
6968,8
6969,3
6970,3
6971,9
6972,8
6973,2
6974,8
6975,8
6976,0
6977,6
6978,0
6979,0
6980,7
6981,3
6982,3
6983,1
6984,3
6985,3
6986,2
6987,4
6988,2
6989,8
6990,1
6991,2
6992,3
6993,0
6994,5
6995,8
6996,1
6997,8
6998,5
6999,2
7000,4
7001,4
7002,8
7003,5
7004,0
7005,4
7006,5
7007,6
7008,0
7009,7
7010,0
7011,5
7012,5
7013,3
7014,9
7015,2
7016,3
7017,3
7018,6
7019,2
7020,3
7021,4
7022,2
7023,8
7024,1
7025,3
7026,8
7027,1
7028,0
7029,5
7030,5
7031,4
7032,8
7033,9
7034,2
7035,9
7036,2
7037,1
7038,5
7039,0
7040,9
7041,5
7042,9
7043,8
7044,4
7045,1
7046,8
7047,7
7048,6
7049,8
7050,2
7051,5
7052,6
7053,9
7054,0
7055,2
7056,7
7057,1
7058,9
7059,6
7060,6
7061,2
7062,8
7063,6
7064,0
7065,5
7066,1
7067,5
7068,2
7069,9
7070,1
7071,5
7072,8
7073,2
7074,8
7075,6
7076,6
7077,5
7078,3
7079,6
7080,7
7081,0
7082,0
7083,7
7084,0
7085,6
7086,1
7087,0
7088,1
7089,6
7090,5
7091,6
7092,2
7093,1
7094,7
7095,8
7096,2
7097,6
7098,8
7099,3
7100,4
7101,0
7102,0
7103,1
7104,7
7105,3
7106,2
7107,9
7108,2
7109,0
7110,6
7111,2
7112,4
7113,2
7114,3
7115,0
7116,5
7117,4
7118,5
7119,7
7120,2
7121,1
7122,0
7123,8
7124,1
7125,5
7126,9
7127,3
7128,8
7129,9
7130,2
7131,4
7132,0
7133,5
7134,0
7135,5
7136,5
7137,6
7138,1
7139,5
7140,1
7141,9
7142,5
7143,1
7144,8
7145,3
7146,8
7147,9
7148,4
7149,7
7150,5
7151,2
7152,2
7153,4
7154,2
7155,7
7156,1
7157,3
7158,4
7159,2
7160,7
7161,3
7162,2
7163,0
7164,1
7165,6
7166,7
7167,7
7168,7
7169,4
7170,3
7171,1
7172,3
7173,3
7174,5
7175,7
7176,0
7177,9
7178,6
7179,9
7180,4
7181,4
7182,5
7183,2
7184,9
7185,1
7186,4
7187,2
7188,6
7189,7
7190,1
7191,2
7192,9
7193,0
7194,7
7195,1
7196,3
7197,3
7198,7
7199,4
7200,4
7201,4
7202,2
7203,4
7204,5
7205,2
7206,2
7207,1
7208,6
7209,2
7210,4
7211,5
7212,6
7213,2
7214,6
7215,2
7216,3
7217,5
7218,0
7219,2
7220,4
7221,1
7222,9
7223,7
7224,0
7225,3
7226,8
7227,9
7228,2
7229,3
7230,3
7231,4
7232,6
7233,7
7234,1
7235,7
7236,8
7237,7
7238,9
7239,8
7240,5
7241,3
7242,7
7243,4
7244,5
7245,7
7246,1
7247,9
7248,0
7249,0
7250,2
7251,3
7252,0
7253,3
7254,0
7255,0
7256,2
7257,8
7258,3
7259,4
7260,2
7261,4
7262,1
7263,0
7264,7
7265,1
7266,9
7267,1
7268,3
7269,9
7270,8
7271,5
7272,0
7273,6
7274,4
7275,9
7276,4
7277,0
7278,4
7279,1
7280,3
7281,6
7282,7
7283,0
7284,5
7285,9
7286,0
7287,8
7288,7
7289,0
7290,9
7291,5
7292,7
7293,5
7294,4
7295,6
7296,3
7297,6
7298,8
7299,8
7300,1
7301,6
7302,9
7303,0
7304,7
7305,4
7306,0
7307,4
7308,8
7309,4
7310,4
7311,9
7312,4
7313,7
7314,0
7315,8
7316,7
7317,8
7318,1
7319,7
7320,3
7321,7
7322,6
7323,9
7324,7
7325,4
7326,1
7327,9
7328,5
7329,2
7330,0
7331,7
7332,8
7333,6
7334,1
7335,7
7336,3
7337,1
7338,0
7339,4
7340,7
7341,6
7342,6
7343,2
7344,9
7345,5
7346,7
7347,3
7348,1
7349,0
7350,5
7351,2
7352,5
7353,3
7354,9
7355,0
7356,7
7357,7
7358,4
7359,9
7360,1
7361,3
7362,9
7363,3
7364,3
7365,8
7366,4
7367,2
7368,3
7369,5
7370,6
7371,0
7372,2
7373,3
7374,7
7375,1
7376,1
7377,1
7378,2
7379,9
7380,2
7381,0
7382,3
7383,8
7384,0
7385,5
7386,5
7387,1
7388,2
7389,7
7390,2
7391,6
7392,3
7393,5
7394,0
7395,1
7396,0
7397,6
7398,1
7399,1
7400,3
7401,8
7402,7
7403,9
7404,8
7405,8
7406,2
7407,4
7408,1
7409,8
7410,3
7411,8
7412,0
7413,8
7414,4
7415,2
7416,3
7417,5
7418,8
7419,9
7420,1
7421,9
7422,5
7423,4
7424,2
7425,0
7426,8
7427,9
7428,2
7429,8
7430,5
7431,5
7432,2
7433,3
7434,1
7435,1
7436,2
7437,5
7438,9
7439,3
7440,6
7441,9
7442,8
7443,3
7444,5
7445,2
7446,7
7447,6
7448,6
7449,1
7450,4
7451,0
7452,8
7453,4
7454,8
7455,2
7456,4
7457,6
7458,4
7459,6
7460,7
7461,8
7462,8
7463,4
7464,8
7465,8
7466,6
7467,6
7468,8
7469,2
7470,8
7471,5
7472,0
7473,4
7474,5
7475,4
7476,7
7477,6
7478,6
7479,1
7480,7
7481,4
7482,8
7483,1
7484,5
7485,1
7486,0
7487,8
7488,6
7489,2
7490,3
7491,4
7492,0
7493,6
7494,9
7495,1
7496,9
7497,2
7498,6
7499,6
7500,7
7501,3
7502,6
7503,4
7504,7
7505,4
7506,6
7507,7
7508,4
7509,1
7510,7
7511,6
7512,1
7513,8
7514,8
7515,6
7516,5
7517,7
7518,2
7519,7
7520,0
7521,4
7522,9
7523,0
7524,2
7525,3
7526,6
7527,9
7528,4
7529,3
7530,4
7531,9
7532,8
7533,3
7534,9
7535,9
7536,3
7537,3
7538,5
